video_filename	blacklist	activity	 motion_score
cb46fd46_9_0082.avi		sleep	4.37945
cb46fd46_9_0083.avi		sleep	4.39968
cb46fd46_9_0084.avi		sleep	4.41057
cb46fd46_9_0085.avi		sleep	4.26754
cb46fd46_9_0086.avi		sleep	4.44044
cb46fd46_9_0087.avi		sleep	4.23621
cb46fd46_9_0088.avi		sleep	4.39262
cb46fd46_9_0089.avi		sleep	4.25845
cb46fd46_9_0090.avi		sleep	4.42635
cb46fd46_9_0091.avi		sleep	4.61691
cb46fd46_9_0092.avi		sleep	4.26869
cb46fd46_9_0093.avi		sleep	4.3440199999999995
cb46fd46_9_0094.avi		sleep	4.42429
cb46fd46_9_0095.avi		sleep	4.25134
cb46fd46_9_0096.avi		sleep	4.28293
cb46fd46_9_0097.avi			5.5334
cb46fd46_9_0098.avi			4.45098
cb46fd46_9_0099.avi			4.28351
cb46fd46_9_0100.avi			5.75223
cb46fd46_9_0101.avi	seizure		12.7248
cb46fd46_9_0102.avi			9.54129
cb46fd46_9_0103.avi			7.77827
cb46fd46_9_0104.avi			8.27285
cb46fd46_9_0105.avi			6.36315
cb46fd46_9_0106.avi			5.08749
cb46fd46_9_0107.avi			5.509580000000001
cb46fd46_9_0108.avi			5.62443
cb46fd46_9_0109.avi	private		6.19027
cb46fd46_9_0110.avi			6.15885
cb46fd46_9_0111.avi			10.4433
cb46fd46_9_0112.avi			6.737769999999999
cb46fd46_9_0113.avi			6.59325
cb46fd46_9_0114.avi			11.802
cb46fd46_9_0115.avi			10.3578
cb46fd46_9_0116.avi			6.35891
cb46fd46_9_0117.avi			6.2731699999999995
cb46fd46_9_0118.avi			6.42999
cb46fd46_9_0119.avi			5.88287
cb46fd46_9_0120.avi			6.24213
cb46fd46_9_0121.avi			5.781000000000001
cb46fd46_9_0122.avi			5.7776
cb46fd46_9_0123.avi			5.81463
cb46fd46_9_0124.avi			6.03158
cb46fd46_9_0125.avi			6.919919999999999
cb46fd46_9_0126.avi			6.61718
cb46fd46_9_0127.avi			6.939830000000001
cb46fd46_9_0128.avi			6.1464099999999995
cb46fd46_9_0129.avi			5.9995
cb46fd46_9_0130.avi			4.8114300000000005
cb46fd46_9_0131.avi			5.09495
cb46fd46_9_0132.avi			5.04769
cb46fd46_9_0133.avi			6.0162
cb46fd46_9_0134.avi			5.30233
cb46fd46_9_0135.avi			5.15954
cb46fd46_9_0136.avi			6.07001
cb46fd46_9_0137.avi			5.45354
cb46fd46_9_0138.avi			5.62421
cb46fd46_9_0139.avi			5.96769
cb46fd46_9_0140.avi			5.77745
cb46fd46_9_0141.avi			5.592890000000001
cb46fd46_9_0142.avi			5.69157
cb46fd46_9_0143.avi			6.759239999999999
cb46fd46_9_0144.avi			5.88848
cb46fd46_9_0145.avi			6.5063
cb46fd46_9_0146.avi			7.77193
cb46fd46_9_0147.avi			6.948689999999999
cb46fd46_9_0148.avi			6.29784
cb46fd46_9_0149.avi			6.07339
cb46fd46_9_0150.avi			6.12199
cb46fd46_9_0151.avi			6.0163
cb46fd46_9_0152.avi			5.739330000000001
cb46fd46_9_0153.avi			6.543769999999999
cb46fd46_9_0154.avi			6.54459
cb46fd46_9_0155.avi			6.05375
cb46fd46_9_0156.avi			6.784
cb46fd46_9_0157.avi			5.27876
cb46fd46_9_0158.avi			5.5403
cb46fd46_9_0159.avi			8.26021
cb46fd46_9_0160.avi			8.38861
cb46fd46_9_0161.avi			6.76974
cb46fd46_9_0162.avi			5.92628
cb46fd46_9_0163.avi			5.50073
cb46fd46_9_0164.avi			5.71214
cb46fd46_9_0165.avi			5.2346699999999995
cb46fd46_9_0166.avi			5.71726
cb46fd46_9_0167.avi			5.31182
cb46fd46_9_0168.avi			5.2546
cb46fd46_9_0169.avi			6.07915
cb46fd46_9_0170.avi			5.69753
cb46fd46_9_0171.avi			5.214119999999999
cb46fd46_9_0172.avi			5.10224
cb46fd46_9_0173.avi			5.151730000000001
cb46fd46_9_0174.avi			5.0587599999999995
cb46fd46_9_0175.avi	private		8.779919999999999
cb46fd46_9_0176.avi	private		8.662189999999999
cb46fd46_9_0177.avi		talk	6.22999
cb46fd46_9_0178.avi		talk	5.70404
cb46fd46_9_0179.avi		talk	6.81866
cb46fd46_9_0180.avi		talk	6.27581
cb46fd46_9_0181.avi		talk	5.478619999999999
cb46fd46_9_0182.avi		talk	5.5506
cb46fd46_9_0183.avi		talk	6.21232
cb46fd46_9_0184.avi		talk	5.78282
cb46fd46_9_0185.avi		talk	6.4358
cb46fd46_9_0186.avi		talk	5.89083
cb46fd46_9_0187.avi		talk	5.770580000000001
cb46fd46_9_0188.avi		talk	6.310969999999999
cb46fd46_9_0189.avi		talk	6.6871
cb46fd46_9_0190.avi		talk	6.73273
cb46fd46_9_0191.avi		talk	6.11267
cb46fd46_9_0192.avi		talk	5.97682
cb46fd46_9_0193.avi		talk	5.78688
cb46fd46_9_0194.avi		talk	6.0294
cb46fd46_9_0195.avi		talk	6.52065
cb46fd46_9_0196.avi		talk	5.93021
cb46fd46_9_0197.avi		talk	5.70763
cb46fd46_9_0198.avi		talk	5.77142
cb46fd46_9_0199.avi			6.59658
cb46fd46_9_0200.avi			10.7358
cb46fd46_9_0201.avi			5.957730000000001
cb46fd46_9_0202.avi			5.6048800000000005
cb46fd46_9_0203.avi			7.87096
cb46fd46_9_0204.avi			9.96435
cb46fd46_9_0205.avi			5.4134
cb46fd46_9_0206.avi			9.216610000000001
cb46fd46_9_0207.avi			6.81186
cb46fd46_9_0208.avi			6.781110000000001
cb46fd46_9_0209.avi			5.59741
cb46fd46_9_0210.avi			5.9558
cb46fd46_9_0211.avi			6.01026
cb46fd46_9_0212.avi			5.26647
cb46fd46_9_0213.avi			5.74806
cb46fd46_9_0214.avi			5.335319999999999
cb46fd46_9_0215.avi			4.67464
cb46fd46_9_0216.avi			8.130510000000001
cb46fd46_9_0217.avi			6.28054
cb46fd46_9_0218.avi			6.98387
cb46fd46_9_0219.avi			7.779719999999999
cb46fd46_9_0220.avi			6.911410000000001
cb46fd46_9_0221.avi		sleep	5.0256300000000005
cb46fd46_9_0222.avi		sleep	5.04548
cb46fd46_9_0223.avi		sleep	5.01671
cb46fd46_9_0224.avi		sleep	5.187130000000001
cb46fd46_9_0225.avi		sleep	4.97501
cb46fd46_9_0226.avi		sleep	5.15102
cb46fd46_9_0227.avi		sleep	5.097980000000001
cb46fd46_9_0228.avi		sleep	5.2287
cb46fd46_9_0229.avi		sleep	5.14752
cb46fd46_9_0230.avi		sleep	5.26536
cb46fd46_9_0231.avi		sleep	5.47565
cb46fd46_9_0232.avi		sleep	5.56585
cb46fd46_9_0233.avi		sleep	5.19384
cb46fd46_9_0234.avi		sleep	5.15187
cb46fd46_9_0235.avi		sleep	5.16172
cb46fd46_9_0236.avi		sleep	5.328180000000001
cb46fd46_9_0237.avi		sleep	5.07107
cb46fd46_9_0238.avi		sleep	6.1325
cb46fd46_9_0239.avi		sleep	6.607069999999999
cb46fd46_9_0240.avi		sleep	5.73651
cb46fd46_9_0241.avi		sleep	6.08956
cb46fd46_9_0242.avi		sleep	4.98886
cb46fd46_9_0243.avi		sleep	5.18311
cb46fd46_9_0244.avi		sleep	5.08383
cb46fd46_9_0245.avi		sleep	4.91789
cb46fd46_9_0246.avi		sleep	4.9724900000000005
cb46fd46_9_0247.avi		sleep	4.9516599999999995
cb46fd46_9_0248.avi		sleep	4.96406
cb46fd46_9_0249.avi		sleep	4.93774
cb46fd46_9_0250.avi		sleep	5.80774
cb46fd46_9_0251.avi		sleep	5.13626
cb46fd46_9_0252.avi		sleep	4.8775
cb46fd46_9_0253.avi		sleep	4.95785
cb46fd46_9_0254.avi		sleep	5.11051
cb46fd46_9_0255.avi		sleep	5.02461
cb46fd46_9_0256.avi		sleep	4.89127
cb46fd46_9_0257.avi		sleep	4.31269
cb46fd46_9_0258.avi		sleep	4.70341
cb46fd46_9_0259.avi		sleep	4.381069999999999
cb46fd46_9_0260.avi		sleep	4.35222
cb46fd46_9_0261.avi		sleep	4.71024
cb46fd46_9_0262.avi		sleep	5.12734
cb46fd46_9_0263.avi		sleep	5.00202
cb46fd46_9_0264.avi		sleep	4.96497
cb46fd46_9_0265.avi		sleep	4.79495
cb46fd46_9_0266.avi		sleep	4.95199
cb46fd46_9_0267.avi		sleep	4.85542
cb46fd46_9_0268.avi		sleep	4.9339
cb46fd46_9_0269.avi		sleep	4.994269999999999
cb46fd46_9_0270.avi		sleep	4.89997
cb46fd46_9_0271.avi		sleep	5.076969999999999
cb46fd46_9_0272.avi		sleep	5.11499
cb46fd46_9_0273.avi		sleep	6.839060000000001
cb46fd46_9_0274.avi		sleep	5.99714
cb46fd46_9_0275.avi		sleep	5.03362
cb46fd46_9_0276.avi		sleep	4.9857
cb46fd46_9_0277.avi		sleep	5.16593
cb46fd46_9_0278.avi		sleep	5.09225
cb46fd46_9_0279.avi		sleep	4.99715
cb46fd46_9_0280.avi			5.38924
cb46fd46_9_0281.avi			8.25652
cb46fd46_9_0282.avi			9.20272
cb46fd46_9_0283.avi			8.32436
cb46fd46_9_0284.avi			10.4781
cb46fd46_9_0285.avi			8.5589
cb46fd46_9_0286.avi			7.39257
cb46fd46_9_0287.avi			5.0544400000000005
cb46fd46_9_0288.avi			9.22527
cb46fd46_9_0289.avi			5.44297
cb46fd46_9_0290.avi			7.855289999999999
cb46fd46_9_0291.avi			5.7178
cb46fd46_9_0292.avi		sleep	6.0537
cb46fd46_9_0293.avi		sleep	6.05006
cb46fd46_9_0294.avi		sleep	5.43121
cb46fd46_9_0295.avi		sleep	5.61062
cb46fd46_9_0296.avi		sleep	5.5788
cb46fd46_9_0297.avi		sleep	5.63437
cb46fd46_9_0298.avi		sleep	5.58856
cb46fd46_9_0299.avi			5.58558
cb46fd46_9_0300.avi			6.6674
cb46fd46_9_0301.avi			6.70545
cb46fd46_9_0302.avi			5.5140400000000005
cb46fd46_9_0303.avi			5.65905
cb46fd46_9_0304.avi			5.45662
cb46fd46_9_0305.avi			5.65367
cb46fd46_9_0306.avi			5.28956
cb46fd46_9_0307.avi			5.59357
cb46fd46_9_0308.avi			6.1227800000000006
cb46fd46_9_0309.avi			4.92727
cb46fd46_9_0310.avi			4.95437
cb46fd46_9_0311.avi			4.89118
cb46fd46_9_0312.avi			4.79347
cb46fd46_9_0313.avi			5.3390699999999995
cb46fd46_9_0314.avi			5.73048
cb46fd46_9_0315.avi			5.00983
cb46fd46_9_0316.avi			4.1493400000000005
cb46fd46_9_0317.avi			4.16084
cb46fd46_9_0318.avi			4.12812
cb46fd46_9_0319.avi			4.21927
cb46fd46_9_0320.avi			4.16783
cb46fd46_9_0321.avi			4.22795
cb46fd46_9_0322.avi			5.56175
cb46fd46_9_0323.avi			6.01904
cb46fd46_9_0324.avi			5.64234
cb46fd46_9_0325.avi			4.30675
cb46fd46_9_0326.avi			4.4042
cb46fd46_9_0327.avi			4.66782
cb46fd46_9_0328.avi			3.9247900000000002
cb46fd46_9_0329.avi			4.033930000000001
cb46fd46_9_0330.avi			3.93405
cb46fd46_9_0331.avi			3.83524
cb46fd46_9_0332.avi			3.92363
cb46fd46_9_0333.avi			3.6145699999999996
cb46fd46_9_0334.avi			3.6180800000000004
cb46fd46_9_0335.avi			3.6275199999999996
cb46fd46_9_0336.avi			4.46681
cb46fd46_9_0337.avi			3.87871
cb46fd46_9_0338.avi			5.08562
cb46fd46_9_0339.avi			4.96296
cb46fd46_9_0340.avi			5.41363
cb46fd46_9_0341.avi			5.06318
cb46fd46_9_0342.avi			5.28918
cb46fd46_9_0343.avi			4.6847
cb46fd46_9_0344.avi	private		4.0761
cb46fd46_9_0345.avi	private		4.51152
cb46fd46_9_0346.avi	private		5.04094
cb46fd46_9_0347.avi	private		6.85469
cb46fd46_9_0348.avi	private		7.26425
cb46fd46_9_0349.avi			6.66937
cb46fd46_9_0350.avi			4.62028
cb46fd46_9_0351.avi			5.21482
cb46fd46_9_0352.avi			3.4841300000000004
cb46fd46_9_0353.avi			5.08066
cb46fd46_9_0354.avi			9.61853
cb46fd46_9_0355.avi			6.817480000000001
cb46fd46_9_0356.avi			4.8087599999999995
cb46fd46_9_0357.avi			5.5913900000000005
cb46fd46_9_0358.avi			5.0719
cb46fd46_9_0359.avi			5.37481
cb46fd46_9_0360.avi			9.47765
cb46fd46_9_0361.avi			5.11025
cb46fd46_9_0362.avi			5.23769
cb46fd46_9_0363.avi			5.32291
cb46fd46_9_0364.avi			5.14935
cb46fd46_9_0365.avi			5.33162
cb46fd46_9_0366.avi			5.34431
cb46fd46_9_0367.avi			5.3251
cb46fd46_9_0368.avi			5.27907
cb46fd46_9_0369.avi			5.65134
cb46fd46_9_0370.avi			5.40456
cb46fd46_9_0371.avi			4.83197
cb46fd46_9_0372.avi			5.457380000000001
cb46fd46_9_0373.avi			5.55225
cb46fd46_9_0374.avi			5.388809999999999
cb46fd46_9_0375.avi			4.83294
cb46fd46_9_0376.avi			6.98637
cb46fd46_9_0377.avi			4.911490000000001
cb46fd46_9_0378.avi			4.96521
cb46fd46_9_0379.avi			4.91467
cb46fd46_9_0380.avi			6.2270900000000005
cb46fd46_9_0381.avi			5.94046
cb46fd46_9_0382.avi			5.628019999999999
cb46fd46_9_0383.avi			5.25788
cb46fd46_9_0384.avi			4.22221
cb46fd46_9_0385.avi			4.333480000000001
cb46fd46_9_0386.avi			5.39687
cb46fd46_9_0387.avi			4.3952599999999995
cb46fd46_9_0388.avi			4.11114
cb46fd46_9_0389.avi			4.38695
cb46fd46_9_0390.avi			4.64896
cb46fd46_9_0391.avi			4.1489400000000005
cb46fd46_9_0392.avi			4.10703
cb46fd46_9_0393.avi			4.22816
cb46fd46_9_0394.avi			4.17654
cb46fd46_9_0395.avi			4.08257
cb46fd46_9_0396.avi			4.154669999999999
cb46fd46_9_0397.avi			4.35715
cb46fd46_9_0398.avi			4.15069
cb46fd46_9_0399.avi			4.040769999999999
cb46fd46_9_0400.avi			4.28311
cb46fd46_9_0401.avi			4.03768
cb46fd46_9_0402.avi			4.12707
cb46fd46_9_0403.avi			4.20047
cb46fd46_9_0404.avi			4.09996
cb46fd46_9_0405.avi			4.18156
cb46fd46_9_0406.avi			4.2903
cb46fd46_9_0407.avi			4.22158
cb46fd46_9_0408.avi			4.2077
cb46fd46_9_0409.avi			4.6291
cb46fd46_9_0410.avi			4.61073
cb46fd46_9_0411.avi			5.54953
cb46fd46_9_0412.avi			4.91076
cb46fd46_9_0413.avi			5.08103
cb46fd46_9_0414.avi			4.75325
cb46fd46_9_0415.avi			4.62469
cb46fd46_9_0416.avi			4.1747
cb46fd46_9_0417.avi			4.13414
cb46fd46_9_0418.avi			4.11373
cb46fd46_9_0419.avi			4.14982
cb46fd46_9_0420.avi			4.11736
cb46fd46_9_0421.avi			5.2674900000000004
cb46fd46_9_0422.avi			5.08265
cb46fd46_9_0423.avi			4.28282
cb46fd46_9_0424.avi			4.1267
cb46fd46_9_0425.avi			4.3046
cb46fd46_9_0426.avi			4.25513
cb46fd46_9_0427.avi			4.24486
cb46fd46_9_0428.avi			4.44749
cb46fd46_9_0429.avi			4.72419
cb46fd46_9_0430.avi			5.40941
cb46fd46_9_0431.avi			4.739
cb46fd46_9_0432.avi			5.16065
cb46fd46_9_0433.avi			4.66734
cb46fd46_9_0434.avi			4.76227
cb46fd46_9_0435.avi			4.50443
cb46fd46_9_0436.avi			4.88194
cb46fd46_9_0437.avi			5.2778
cb46fd46_9_0438.avi			5.012919999999999
cb46fd46_9_0439.avi			4.01045
cb46fd46_9_0440.avi			4.0464
cb46fd46_9_0441.avi			4.01685
cb46fd46_9_0442.avi			4.11532
cb46fd46_9_0443.avi			4.03258
cb46fd46_9_0444.avi			5.1163
cb46fd46_9_0445.avi			4.66734
cb46fd46_9_0446.avi			4.7501
cb46fd46_9_0447.avi			4.91547
cb46fd46_9_0448.avi			4.95525
cb46fd46_9_0449.avi			4.02391
cb46fd46_9_0450.avi			4.0762
cb46fd46_9_0451.avi			4.18586
cb46fd46_9_0452.avi			4.094469999999999
cb46fd46_9_0453.avi			4.6748199999999995
cb46fd46_9_0454.avi			4.56882
cb46fd46_9_0455.avi			5.809819999999999
cb46fd46_9_0456.avi			5.56366
cb46fd46_9_0457.avi			5.1509599999999995
cb46fd46_9_0458.avi			4.66101
cb46fd46_9_0459.avi			4.76189
cb46fd46_9_0460.avi			5.02329
cb46fd46_9_0461.avi			4.59813
cb46fd46_9_0462.avi			4.94166
cb46fd46_9_0463.avi			4.5514
cb46fd46_9_0464.avi			4.53095
cb46fd46_9_0465.avi			4.65607
cb46fd46_9_0466.avi			4.582409999999999
cb46fd46_9_0467.avi			4.75024
cb46fd46_9_0468.avi			4.42857
cb46fd46_9_0469.avi			5.17253
cb46fd46_9_0470.avi			4.44909
cb46fd46_9_0471.avi			4.78249
cb46fd46_9_0472.avi			5.11534
cb46fd46_9_0473.avi			5.45943
cb46fd46_9_0474.avi			5.17123
cb46fd46_9_0475.avi			5.08651
cb46fd46_9_0476.avi			5.02578
cb46fd46_9_0477.avi			4.709309999999999
cb46fd46_9_0478.avi			4.67685
cb46fd46_9_0479.avi			4.50094
cb46fd46_9_0480.avi			4.49515
cb46fd46_9_0481.avi			4.31921
cb46fd46_9_0482.avi			4.48988
cb46fd46_9_0483.avi			4.62593
cb46fd46_9_0484.avi			5.29354
cb46fd46_9_0485.avi			4.97008
cb46fd46_9_0486.avi			6.07978
cb46fd46_9_0487.avi			5.40868
cb46fd46_9_0488.avi			5.16763
cb46fd46_9_0489.avi			4.06997
cb46fd46_9_0490.avi			4.1722
cb46fd46_9_0491.avi			4.05694
cb46fd46_9_0492.avi			5.03182
cb46fd46_9_0493.avi			4.59232
cb46fd46_9_0494.avi			3.66819
cb46fd46_9_0495.avi			3.6938199999999997
cb46fd46_9_0496.avi			4.01809
cb46fd46_9_0497.avi			5.33335
cb46fd46_9_0498.avi			4.15963
cb46fd46_9_0499.avi			4.1647300000000005
cb46fd46_9_0500.avi		sleep	3.8849699999999996
cb46fd46_9_0501.avi		sleep	3.65269
cb46fd46_9_0502.avi		sleep	3.6907400000000004
cb46fd46_9_0503.avi		sleep	3.65328
cb46fd46_9_0504.avi		sleep	3.68356
cb46fd46_9_0505.avi		sleep	3.6762
cb46fd46_9_0506.avi		sleep	3.6445300000000005
cb46fd46_9_0507.avi		sleep	3.59855
cb46fd46_9_0508.avi		sleep	3.7649199999999996
cb46fd46_9_0509.avi		sleep	3.91961
cb46fd46_9_0510.avi		sleep	3.55229
cb46fd46_9_0511.avi		sleep	3.5594300000000003
cb46fd46_9_0512.avi		sleep	3.6306
cb46fd46_9_0513.avi		sleep	3.85134
cb46fd46_9_0514.avi		sleep	4.10947
cb46fd46_9_0515.avi		sleep	3.67677
cb46fd46_9_0516.avi		sleep	3.6560599999999996
cb46fd46_9_0517.avi		sleep	3.63935
cb46fd46_9_0518.avi		sleep	3.60384
cb46fd46_9_0519.avi		sleep	3.61539
cb46fd46_9_0520.avi		sleep	3.5733300000000003
cb46fd46_9_0521.avi		sleep	3.64455
cb46fd46_9_0522.avi		sleep	3.6715199999999997
cb46fd46_9_0523.avi		sleep	3.58344
cb46fd46_9_0524.avi		sleep	3.66889
cb46fd46_9_0525.avi		sleep	3.61133
cb46fd46_9_0526.avi		sleep	3.68529
cb46fd46_9_0527.avi		sleep	3.56386
cb46fd46_9_0528.avi		sleep	3.6122099999999997
cb46fd46_9_0529.avi		sleep	3.5606
cb46fd46_9_0530.avi		sleep	3.59711
cb46fd46_9_0531.avi		sleep	3.62699
cb46fd46_9_0532.avi		sleep	3.7472199999999996
cb46fd46_9_0533.avi		sleep	3.61741
cb46fd46_9_0534.avi		sleep	3.6314
cb46fd46_9_0535.avi		sleep	3.64601
cb46fd46_9_0536.avi		sleep	3.6531
cb46fd46_9_0537.avi		sleep	3.6390300000000004
cb46fd46_9_0538.avi		sleep	3.53399
cb46fd46_9_0539.avi		sleep	3.6754599999999997
cb46fd46_9_0540.avi		sleep	3.61234
cb46fd46_9_0541.avi		sleep	3.5554
cb46fd46_9_0542.avi		sleep	3.86846
cb46fd46_9_0543.avi		sleep	3.65619
cb46fd46_9_0544.avi		sleep	3.56344
cb46fd46_9_0545.avi		sleep	3.58165
cb46fd46_9_0546.avi		sleep	3.62934
cb46fd46_9_0547.avi		sleep	3.56264
cb46fd46_9_0548.avi		sleep	3.51804
cb46fd46_9_0549.avi		sleep	3.58271
cb46fd46_9_0550.avi		sleep	3.57747
cb46fd46_9_0551.avi		sleep	3.5845300000000004
cb46fd46_9_0552.avi		sleep	3.5489900000000003
cb46fd46_9_0553.avi		sleep	3.6105
cb46fd46_9_0554.avi		sleep	3.5446800000000005
cb46fd46_9_0555.avi		sleep	3.63234
cb46fd46_9_0556.avi		sleep	3.52449
cb46fd46_9_0557.avi		sleep	3.57025
cb46fd46_9_0558.avi		sleep	3.6631400000000003
cb46fd46_9_0559.avi		sleep	3.47718
cb46fd46_9_0560.avi		sleep	3.59075
cb46fd46_9_0561.avi		sleep	3.5804699999999996
cb46fd46_9_0562.avi		sleep	3.5569599999999997
cb46fd46_9_0563.avi		sleep	3.64742
cb46fd46_9_0564.avi		sleep	3.68186
cb46fd46_9_0565.avi		sleep	3.5954
cb46fd46_9_0566.avi		sleep	3.64744
cb46fd46_9_0567.avi		sleep	3.7410900000000002
cb46fd46_9_0568.avi		sleep	3.71916
cb46fd46_9_0569.avi		sleep	3.45614
cb46fd46_9_0570.avi		sleep	3.55533
cb46fd46_9_0571.avi		sleep	3.57076
cb46fd46_9_0572.avi		sleep	3.5586300000000004
cb46fd46_9_0573.avi		sleep	3.5682400000000003
cb46fd46_9_0574.avi		sleep	3.51061
cb46fd46_9_0575.avi		sleep	3.5775
cb46fd46_9_0576.avi		sleep	3.60903
cb46fd46_9_0577.avi		sleep	3.5177099999999997
cb46fd46_9_0578.avi		sleep	3.6800699999999997
cb46fd46_9_0579.avi		sleep	3.63289
cb46fd46_9_0580.avi		sleep	3.68238
cb46fd46_9_0581.avi		sleep	3.7046
cb46fd46_9_0582.avi		sleep	3.5691
cb46fd46_9_0583.avi		sleep	3.6134800000000005
cb46fd46_9_0584.avi		sleep	3.57047
cb46fd46_9_0585.avi		sleep	3.6143699999999996
cb46fd46_9_0586.avi		sleep	3.5977099999999997
cb46fd46_9_0587.avi		sleep	4.82483
cb46fd46_9_0588.avi		sleep	4.81462
cb46fd46_9_0589.avi		sleep	3.3152699999999995
cb46fd46_9_0590.avi		sleep	3.24994
cb46fd46_9_0591.avi		sleep	3.33124
cb46fd46_9_0592.avi		sleep	3.2596700000000003
cb46fd46_9_0593.avi		sleep	3.26441
cb46fd46_9_0594.avi		sleep	3.29147
cb46fd46_9_0595.avi		sleep	3.26412
cb46fd46_9_0596.avi		sleep	3.19745
cb46fd46_9_0597.avi		sleep	3.25483
cb46fd46_9_0598.avi		sleep	3.3095
cb46fd46_9_0599.avi		sleep	3.3576300000000003
cb46fd46_9_0600.avi		sleep	3.2659
cb46fd46_9_0601.avi		sleep	3.23363
cb46fd46_9_0602.avi		sleep	3.28384
cb46fd46_9_0603.avi		sleep	3.27046
cb46fd46_9_0604.avi		sleep	3.23745
cb46fd46_9_0605.avi		sleep	3.31445
cb46fd46_9_0606.avi		sleep	3.23351
cb46fd46_9_0607.avi		sleep	3.5189199999999996
cb46fd46_9_0608.avi		sleep	3.28905
cb46fd46_9_0609.avi		sleep	3.21423
cb46fd46_9_0610.avi		sleep	3.26933
cb46fd46_9_0611.avi		sleep	3.32845
cb46fd46_9_0612.avi		sleep	3.28251
cb46fd46_9_0613.avi		sleep	3.2469799999999998
cb46fd46_9_0614.avi		sleep	3.2964300000000004
cb46fd46_9_0615.avi		sleep	3.23978
cb46fd46_9_0616.avi		sleep	3.28473
cb46fd46_9_0617.avi		sleep	3.2945800000000003
cb46fd46_9_0618.avi		sleep	3.29744
cb46fd46_9_0619.avi		sleep	3.27989
cb46fd46_9_0620.avi		sleep	3.3456099999999998
cb46fd46_9_0621.avi		sleep	3.25448
cb46fd46_9_0622.avi		sleep	3.30839
cb46fd46_9_0623.avi		sleep	3.28565
cb46fd46_9_0624.avi		sleep	3.30429
cb46fd46_9_0625.avi		sleep	3.3368599999999997
cb46fd46_9_0626.avi		sleep	3.9184099999999997
cb46fd46_9_0627.avi		sleep	3.3435599999999996
cb46fd46_9_0628.avi		sleep	3.39284
cb46fd46_9_0629.avi		sleep	3.52391
cb46fd46_9_0630.avi		sleep	3.6283800000000004
cb46fd46_9_0631.avi		sleep	3.3725099999999997
cb46fd46_9_0632.avi		sleep	3.41716
cb46fd46_9_0633.avi		sleep	3.3240300000000005
cb46fd46_9_0634.avi		sleep	3.3759900000000003
cb46fd46_9_0635.avi		sleep	3.4043400000000004
cb46fd46_9_0636.avi		sleep	3.27362
cb46fd46_9_0637.avi		sleep	3.3401099999999997
cb46fd46_9_0638.avi		sleep	3.3147300000000004
cb46fd46_9_0639.avi		sleep	3.34795
cb46fd46_9_0640.avi		sleep	3.33626
cb46fd46_9_0641.avi		sleep	3.38084
cb46fd46_9_0642.avi		sleep	3.30703
cb46fd46_9_0643.avi		sleep	3.3805300000000003
cb46fd46_9_0644.avi		sleep	3.2774300000000003
cb46fd46_9_0645.avi		sleep	3.36595
cb46fd46_9_0646.avi		sleep	3.28893
cb46fd46_9_0647.avi		sleep	3.3239300000000003
cb46fd46_9_0648.avi		sleep	3.3446800000000003
cb46fd46_9_0649.avi		sleep	3.3350699999999995
cb46fd46_9_0650.avi		sleep	3.3075699999999997
cb46fd46_9_0651.avi		sleep	3.31291
cb46fd46_9_0652.avi			3.48335
cb46fd46_9_0653.avi			4.36986
cb46fd46_9_0654.avi			3.62511
cb46fd46_9_0655.avi			3.32975
cb46fd46_9_0656.avi			3.3755599999999997
cb46fd46_9_0657.avi		sleep	3.35026
cb46fd46_9_0658.avi		sleep	3.3495199999999996
cb46fd46_9_0659.avi		sleep	3.3359400000000003
cb46fd46_9_0660.avi		sleep	3.32304
cb46fd46_9_0661.avi		sleep	3.32749
cb46fd46_9_0662.avi		sleep	3.35741
cb46fd46_9_0663.avi		sleep	3.3520300000000005
cb46fd46_9_0664.avi		sleep	3.3891
cb46fd46_9_0665.avi		sleep	3.4531400000000003
cb46fd46_9_0666.avi		sleep	3.35975
cb46fd46_9_0667.avi		sleep	3.3681400000000004
cb46fd46_9_0668.avi		sleep	3.6619900000000003
cb46fd46_9_0669.avi		sleep	3.1578
cb46fd46_9_0670.avi		sleep	3.06338
cb46fd46_9_0671.avi		sleep	2.95369
cb46fd46_9_0672.avi		sleep	2.92482
cb46fd46_9_0673.avi		sleep	3.05438
cb46fd46_9_0674.avi		sleep	3.23061
cb46fd46_9_0675.avi		sleep	3.08925
cb46fd46_9_0676.avi		sleep	3.16854
cb46fd46_9_0677.avi		sleep	3.0971599999999997
cb46fd46_9_0678.avi		sleep	3.0291200000000003
cb46fd46_9_0679.avi		sleep	3.1225400000000003
cb46fd46_9_0680.avi		sleep	3.16752
cb46fd46_9_0681.avi		sleep	3.18745
cb46fd46_9_0682.avi		sleep	3.1978
cb46fd46_9_0683.avi		sleep	3.10901
cb46fd46_9_0684.avi		sleep	3.2759400000000003
cb46fd46_9_0685.avi		sleep	3.27597
cb46fd46_9_0686.avi			3.3024199999999997
cb46fd46_9_0687.avi			8.53369
cb46fd46_9_0688.avi			5.60541
cb46fd46_9_0689.avi			3.6095300000000003
cb46fd46_9_0690.avi			4.94489
cb46fd46_9_0691.avi	private		5.41686
cb46fd46_9_0692.avi	private		4.05207
cb46fd46_9_0693.avi	private		3.26451
cb46fd46_9_0694.avi	private		3.5609900000000003
cb46fd46_9_0695.avi	private		4.50809
cb46fd46_9_0696.avi	private		3.7379599999999997
